Area,Career,Faculty,Scores,Accepted
15,ACTUARIA,FACULTAD DE CIENCIAS,111,True
15,ACTUARIA,FACULTAD DE CIENCIAS,93,False
15,ACTUARIA,FACULTAD DE CIENCIAS,57,False
15,ACTUARIA,FACULTAD DE CIENCIAS,70,False
15,ACTUARIA,FACULTAD DE CIENCIAS,107,False
15,ACTUARIA,FACULTAD DE CIENCIAS,,False
15,ACTUARIA,FACULTAD DE CIENCIAS,72,False
15,ACTUARIA,FACULTAD DE CIENCIAS,80,False
15,ACTUARIA,FACULTAD DE CIENCIAS,97,False
15,ACTUARIA,FACULTAD DE CIENCIAS,101,False
15,ACTUARIA,FACULTAD DE CIENCIAS,51,False
15,ACTUARIA,FACULTAD DE CIENCIAS,57,False
15,ACTUARIA,FACULTAD DE CIENCIAS,74,False
15,ACTUARIA,FACULTAD DE CIENCIAS,92,False
15,ACTUARIA,FACULTAD DE CIENCIAS,42,False
15,ACTUARIA,FACULTAD DE CIENCIAS,,False
15,ACTUARIA,FACULTAD DE CIENCIAS,91,False
15,ACTUARIA,FACULTAD DE CIENCIAS,,False
15,ACTUARIA,FACULTAD DE CIENCIAS,,False
15,ACTUARIA,FACULTAD DE CIENCIAS,68,False
15,ACTUARIA,FACULTAD DE CIENCIAS,,False
15,ACTUARIA,FACULTAD DE CIENCIAS,55,False
15,ACTUARIA,FACULTAD DE CIENCIAS,61,False
15,ACTUARIA,FACULTAD DE CIENCIAS,58,False
15,ACTUARIA,FACULTAD DE CIENCIAS,78,False
15,ACTUARIA,FACULTAD DE CIENCIAS,63,False
15,ACTUARIA,FACULTAD DE CIENCIAS,60,False
15,ACTUARIA,FACULTAD DE CIENCIAS,85,False
15,ACTUARIA,FACULTAD DE CIENCIAS,77,False
15,ACTUARIA,FACULTAD DE CIENCIAS,82,False
15,ACTUARIA,FACULTAD DE CIENCIAS,94,False
15,ACTUARIA,FACULTAD DE CIENCIAS,63,False
15,ACTUARIA,FACULTAD DE CIENCIAS,107,False
15,ACTUARIA,FACULTAD DE CIENCIAS,105,False
15,ACTUARIA,FACULTAD DE CIENCIAS,57,False
15,ACTUARIA,FACULTAD DE CIENCIAS,69,False
15,ACTUARIA,FACULTAD DE CIENCIAS,72,False
15,ACTUARIA,FACULTAD DE CIENCIAS,60,False
15,ACTUARIA,FACULTAD DE CIENCIAS,95,False
15,ACTUARIA,FACULTAD DE CIENCIAS,64,False
15,ACTUARIA,FACULTAD DE CIENCIAS,105,False
15,ACTUARIA,FACULTAD DE CIENCIAS,49,False
15,ACTUARIA,FACULTAD DE CIENCIAS,,False
15,ACTUARIA,FACULTAD DE CIENCIAS,,False
15,ACTUARIA,FACULTAD DE CIENCIAS,55,False
15,ACTUARIA,FACULTAD DE CIENCIAS,,False
15,ACTUARIA,FACULTAD DE CIENCIAS,,False
15,ACTUARIA,FACULTAD DE CIENCIAS,,False
15,ACTUARIA,FACULTAD DE CIENCIAS,110,False
15,ACTUARIA,FACULTAD DE CIENCIAS,106,False
15,ACTUARIA,FACULTAD DE CIENCIAS,,False
15,ACTUARIA,FACULTAD DE CIENCIAS,82,False
15,ACTUARIA,FACULTAD DE CIENCIAS,84,False
15,ACTUARIA,FACULTAD DE CIENCIAS,74,False
15,ACTUARIA,FACULTAD DE CIENCIAS,,False
15,ACTUARIA,FACULTAD DE CIENCIAS,32,False
15,ACTUARIA,FACULTAD DE CIENCIAS,,False
15,ACTUARIA,FACULTAD DE CIENCIAS,101,False
15,ACTUARIA,FACULTAD DE CIENCIAS,44,False
15,ACTUARIA,FACULTAD DE CIENCIAS,29,False
15,ACTUARIA,FACULTAD DE CIENCIAS,78,False
15,ACTUARIA,FACULTAD DE CIENCIAS,77,False
15,ACTUARIA,FACULTAD DE CIENCIAS,92,False
15,ACTUARIA,FACULTAD DE CIENCIAS,,False
15,ACTUARIA,FACULTAD DE CIENCIAS,,False
15,ACTUARIA,FACULTAD DE CIENCIAS,76,False
15,ACTUARIA,FACULTAD DE CIENCIAS,101,False
15,ACTUARIA,FACULTAD DE CIENCIAS,49,False
15,ACTUARIA,FACULTAD DE CIENCIAS,109,False
15,ACTUARIA,FACULTAD DE CIENCIAS,108,False
15,ACTUARIA,FACULTAD DE CIENCIAS,,False
15,ACTUARIA,FACULTAD DE CIENCIAS,34,False
15,ACTUARIA,FACULTAD DE CIENCIAS,51,False
15,ACTUARIA,FACULTAD DE CIENCIAS,79,False
15,ACTUARIA,FACULTAD DE CIENCIAS,61,False
15,ACTUARIA,FACULTAD DE CIENCIAS,,False
15,ACTUARIA,FACULTAD DE CIENCIAS,83,False
15,ACTUARIA,FACULTAD DE CIENCIAS,93,False
15,ACTUARIA,FACULTAD DE CIENCIAS,107,False
15,ACTUARIA,FACULTAD DE CIENCIAS,97,False
15,ACTUARIA,FES ACATLAN,79,False
15,ACTUARIA,FES ACATLAN,39,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,43,False
15,ACTUARIA,FES ACATLAN,45,False
15,ACTUARIA,FES ACATLAN,46,False
15,ACTUARIA,FES ACATLAN,68,False
15,ACTUARIA,FES ACATLAN,84,False
15,ACTUARIA,FES ACATLAN,29,False
15,ACTUARIA,FES ACATLAN,53,False
15,ACTUARIA,FES ACATLAN,54,False
15,ACTUARIA,FES ACATLAN,71,False
15,ACTUARIA,FES ACATLAN,105,True
15,ACTUARIA,FES ACATLAN,57,False
15,ACTUARIA,FES ACATLAN,62,False
15,ACTUARIA,FES ACATLAN,62,False
15,ACTUARIA,FES ACATLAN,36,False
15,ACTUARIA,FES ACATLAN,35,False
15,ACTUARIA,FES ACATLAN,54,False
15,ACTUARIA,FES ACATLAN,42,False
15,ACTUARIA,FES ACATLAN,81,False
15,ACTUARIA,FES ACATLAN,31,False
15,ACTUARIA,FES ACATLAN,59,False
15,ACTUARIA,FES ACATLAN,35,False
15,ACTUARIA,FES ACATLAN,77,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,46,False
15,ACTUARIA,FES ACATLAN,70,False
15,ACTUARIA,FES ACATLAN,38,False
15,ACTUARIA,FES ACATLAN,59,False
15,ACTUARIA,FES ACATLAN,70,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,40,False
15,ACTUARIA,FES ACATLAN,66,False
15,ACTUARIA,FES ACATLAN,73,False
15,ACTUARIA,FES ACATLAN,33,False
15,ACTUARIA,FES ACATLAN,60,False
15,ACTUARIA,FES ACATLAN,104,False
15,ACTUARIA,FES ACATLAN,44,False
15,ACTUARIA,FES ACATLAN,101,False
15,ACTUARIA,FES ACATLAN,95,False
15,ACTUARIA,FES ACATLAN,63,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,94,False
15,ACTUARIA,FES ACATLAN,44,False
15,ACTUARIA,FES ACATLAN,41,False
15,ACTUARIA,FES ACATLAN,110,True
15,ACTUARIA,FES ACATLAN,105,True
15,ACTUARIA,FES ACATLAN,74,False
15,ACTUARIA,FES ACATLAN,71,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,44,False
15,ACTUARIA,FES ACATLAN,83,False
15,ACTUARIA,FES ACATLAN,104,False
15,ACTUARIA,FES ACATLAN,105,True
15,ACTUARIA,FES ACATLAN,63,False
15,ACTUARIA,FES ACATLAN,97,False
15,ACTUARIA,FES ACATLAN,58,False
15,ACTUARIA,FES ACATLAN,50,False
15,ACTUARIA,FES ACATLAN,87,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,79,False
15,ACTUARIA,FES ACATLAN,64,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,98,False
15,ACTUARIA,FES ACATLAN,99,False
15,ACTUARIA,FES ACATLAN,103,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,41,False
15,ACTUARIA,FES ACATLAN,71,False
15,ACTUARIA,FES ACATLAN,62,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,82,False
15,ACTUARIA,FES ACATLAN,64,False
15,ACTUARIA,FES ACATLAN,100,False
15,ACTUARIA,FES ACATLAN,95,False
15,ACTUARIA,FES ACATLAN,62,False
15,ACTUARIA,FES ACATLAN,72,False
15,ACTUARIA,FES ACATLAN,52,False
15,ACTUARIA,FES ACATLAN,52,False
15,ACTUARIA,FES ACATLAN,86,False
15,ACTUARIA,FES ACATLAN,57,False
15,ACTUARIA,FES ACATLAN,59,False
15,ACTUARIA,FES ACATLAN,68,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,91,False
15,ACTUARIA,FES ACATLAN,52,False
15,ACTUARIA,FES ACATLAN,76,False
15,ACTUARIA,FES ACATLAN,96,False
15,ACTUARIA,FES ACATLAN,33,False
15,ACTUARIA,FES ACATLAN,100,False
15,ACTUARIA,FES ACATLAN,57,False
15,ACTUARIA,FES ACATLAN,60,False
15,ACTUARIA,FES ACATLAN,86,False
15,ACTUARIA,FES ACATLAN,89,False
15,ACTUARIA,FES ACATLAN,42,False
15,ACTUARIA,FES ACATLAN,97,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,92,False
15,ACTUARIA,FES ACATLAN,55,False
15,ACTUARIA,FES ACATLAN,88,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,91,False
15,ACTUARIA,FES ACATLAN,107,True
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,41,False
15,ACTUARIA,FES ACATLAN,35,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,39,False
15,ACTUARIA,FES ACATLAN,63,False
15,ACTUARIA,FES ACATLAN,41,False
15,ACTUARIA,FES ACATLAN,34,False
15,ACTUARIA,FES ACATLAN,57,False
15,ACTUARIA,FES ACATLAN,110,True
15,ACTUARIA,FES ACATLAN,85,False
15,ACTUARIA,FES ACATLAN,81,False
15,ACTUARIA,FES ACATLAN,113,True
15,ACTUARIA,FES ACATLAN,55,False
15,ACTUARIA,FES ACATLAN,95,False
15,ACTUARIA,FES ACATLAN,73,False
15,ACTUARIA,FES ACATLAN,85,False
15,ACTUARIA,FES ACATLAN,94,False
15,ACTUARIA,FES ACATLAN,96,False
15,ACTUARIA,FES ACATLAN,97,False
15,ACTUARIA,FES ACATLAN,79,False
15,ACTUARIA,FES ACATLAN,84,False
15,ACTUARIA,FES ACATLAN,83,False
15,ACTUARIA,FES ACATLAN,53,False
15,ACTUARIA,FES ACATLAN,84,False
15,ACTUARIA,FES ACATLAN,74,False
15,ACTUARIA,FES ACATLAN,65,False
15,ACTUARIA,FES ACATLAN,97,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,69,False
15,ACTUARIA,FES ACATLAN,71,False
15,ACTUARIA,FES ACATLAN,87,False
15,ACTUARIA,FES ACATLAN,86,False
15,ACTUARIA,FES ACATLAN,59,False
15,ACTUARIA,FES ACATLAN,52,False
15,ACTUARIA,FES ACATLAN,60,False
15,ACTUARIA,FES ACATLAN,80,False
15,ACTUARIA,FES ACATLAN,108,True
15,ACTUARIA,FES ACATLAN,96,False
15,ACTUARIA,FES ACATLAN,94,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,110,True
15,ACTUARIA,FES ACATLAN,75,False
15,ACTUARIA,FES ACATLAN,41,False
15,ACTUARIA,FES ACATLAN,76,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,86,False
15,ACTUARIA,FES ACATLAN,50,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,40,False
15,ACTUARIA,FES ACATLAN,52,False
15,ACTUARIA,FES ACATLAN,53,False
15,ACTUARIA,FES ACATLAN,49,False
15,ACTUARIA,FES ACATLAN,39,False
15,ACTUARIA,FES ACATLAN,96,False
15,ACTUARIA,FES ACATLAN,51,False
15,ACTUARIA,FES ACATLAN,65,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,91,False
15,ACTUARIA,FES ACATLAN,81,False
15,ACTUARIA,FES ACATLAN,97,False
15,ACTUARIA,FES ACATLAN,49,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,106,True
15,ACTUARIA,FES ACATLAN,40,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,72,False
15,ACTUARIA,FES ACATLAN,57,False
15,ACTUARIA,FES ACATLAN,100,False
15,ACTUARIA,FES ACATLAN,46,False
15,ACTUARIA,FES ACATLAN,56,False
15,ACTUARIA,FES ACATLAN,90,False
15,ACTUARIA,FES ACATLAN,104,False
15,ACTUARIA,FES ACATLAN,65,False
15,ACTUARIA,FES ACATLAN,51,False
15,ACTUARIA,FES ACATLAN,99,False
15,ACTUARIA,FES ACATLAN,80,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,44,False
15,ACTUARIA,FES ACATLAN,50,False
15,ACTUARIA,FES ACATLAN,91,False
15,ACTUARIA,FES ACATLAN,61,False
15,ACTUARIA,FES ACATLAN,112,True
15,ACTUARIA,FES ACATLAN,31,False
15,ACTUARIA,FES ACATLAN,33,False
15,ACTUARIA,FES ACATLAN,48,False
15,ACTUARIA,FES ACATLAN,74,False
15,ACTUARIA,FES ACATLAN,77,False
15,ACTUARIA,FES ACATLAN,52,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,116,True
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,37,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,58,False
15,ACTUARIA,FES ACATLAN,104,False
15,ACTUARIA,FES ACATLAN,54,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,95,False
15,ACTUARIA,FES ACATLAN,57,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,65,False
15,ACTUARIA,FES ACATLAN,97,False
15,ACTUARIA,FES ACATLAN,56,False
15,ACTUARIA,FES ACATLAN,44,False
15,ACTUARIA,FES ACATLAN,100,False
15,ACTUARIA,FES ACATLAN,51,False
15,ACTUARIA,FES ACATLAN,60,False
15,ACTUARIA,FES ACATLAN,64,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,107,True
15,ACTUARIA,FES ACATLAN,93,False
15,ACTUARIA,FES ACATLAN,73,False
15,ACTUARIA,FES ACATLAN,103,False
15,ACTUARIA,FES ACATLAN,77,False
15,ACTUARIA,FES ACATLAN,105,True
15,ACTUARIA,FES ACATLAN,101,False
15,ACTUARIA,FES ACATLAN,66,False
15,ACTUARIA,FES ACATLAN,61,False
15,ACTUARIA,FES ACATLAN,50,False
15,ACTUARIA,FES ACATLAN,79,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,71,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,108,True
15,ACTUARIA,FES ACATLAN,28,False
15,ACTUARIA,FES ACATLAN,53,False
15,ACTUARIA,FES ACATLAN,50,False
15,ACTUARIA,FES ACATLAN,64,False
15,ACTUARIA,FES ACATLAN,86,False
15,ACTUARIA,FES ACATLAN,64,False
15,ACTUARIA,FES ACATLAN,40,False
15,ACTUARIA,FES ACATLAN,55,False
15,ACTUARIA,FES ACATLAN,94,False
15,ACTUARIA,FES ACATLAN,66,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,94,False
15,ACTUARIA,FES ACATLAN,69,False
15,ACTUARIA,FES ACATLAN,66,False
15,ACTUARIA,FES ACATLAN,87,False
15,ACTUARIA,FES ACATLAN,104,False
15,ACTUARIA,FES ACATLAN,83,False
15,ACTUARIA,FES ACATLAN,93,False
15,ACTUARIA,FES ACATLAN,42,False
15,ACTUARIA,FES ACATLAN,70,False
15,ACTUARIA,FES ACATLAN,34,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,46,False
15,ACTUARIA,FES ACATLAN,77,False
15,ACTUARIA,FES ACATLAN,54,False
15,ACTUARIA,FES ACATLAN,54,False
15,ACTUARIA,FES ACATLAN,62,False
15,ACTUARIA,FES ACATLAN,72,False
15,ACTUARIA,FES ACATLAN,103,False
15,ACTUARIA,FES ACATLAN,103,False
15,ACTUARIA,FES ACATLAN,84,False
15,ACTUARIA,FES ACATLAN,81,False
15,ACTUARIA,FES ACATLAN,90,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,54,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,94,False
15,ACTUARIA,FES ACATLAN,47,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,28,False
15,ACTUARIA,FES ACATLAN,85,False
15,ACTUARIA,FES ACATLAN,43,False
15,ACTUARIA,FES ACATLAN,45,False
15,ACTUARIA,FES ACATLAN,77,False
15,ACTUARIA,FES ACATLAN,100,False
15,ACTUARIA,FES ACATLAN,34,False
15,ACTUARIA,FES ACATLAN,,False
15,ACTUARIA,FES ACATLAN,90,False
15,ACTUARIA,FES ACATLAN,51,False
15,ACTUARIA,FES ACATLAN,52,False
15,ACTUARIA,FES ACATLAN,59,False
15,ACTUARIA,FES ACATLAN,50,False
15,ACTUARIA,FES ACATLAN,31,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,57,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,39,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,107,True
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,60,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,53,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,47,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,55,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,68,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,43,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,77,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,38,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,82,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,40,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,64,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,39,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,39,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,37,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,32,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,38,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,55,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,47,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,69,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,45,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,34,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,56,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,39,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,48,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,74,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,89,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,40,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,65,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,70,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,73,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,37,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,40,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,63,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,55,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,38,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,55,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,71,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,70,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,53,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,95,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,39,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,76,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,35,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,91,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,47,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,67,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,42,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,70,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,74,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,50,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,17,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,57,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,98,True
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,47,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,59,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,31,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,48,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,51,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,60,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,78,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,81,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,74,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,73,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,48,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,76,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,57,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,40,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,34,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,40,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,48,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,58,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,38,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,49,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,87,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,65,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,46,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,33,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,30,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,69,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,70,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,35,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,51,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,76,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,57,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,70,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,34,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,40,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,38,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,33,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,57,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,37,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,39,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,42,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,53,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,58,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,36,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,54,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,35,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,93,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,47,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,51,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,49,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,75,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,43,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,32,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,49,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,75,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,105,True
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,49,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,59,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,55,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,69,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,66,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,25,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,34,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,44,False
15,ARQUITECTURA,FACULTAD DE ARQUITECTURA,50,False
